id,company,role_original,role_latest,location,first_seen,last_seen,status,repost_count,pay_original,pay_latest,pay_changed,title_changed,days_in_wild,entry_path
gambles-hr-coordinator,Gambles Group of Companies,HR Coordinator,HR Coordinator,"Toronto, ON",2026-09-07,2026-09-07,active,0,CAD $40k–$50k,CAD $40k–$50k,false,false,0,entries/2026-09-07-gambles-hr-coordinator.md
match-sports-production-apparel,Match Sports International Inc.,Production Coordinator — Apparel,Production Coordinator — Apparel,"Scarborough, ON",2026-09-07,2026-09-07,active,0,Ontario minimum wage → CAD $40k–$50k,Ontario minimum wage → CAD $40k–$50k,false,false,0,entries/2026-09-07-match-sports-production-coordinator-apparel.md
nascent-office-coordinator,Nascent,Office Coordinator,Office Coordinator,"Toronto, ON",2026-09-07,2026-09-07,active,0,CAD $40k–$50k,CAD $40k–$50k,false,false,0,entries/2026-09-07-nascent-office-coordinator.md
sterling-karamar-resident-manager-live-in,Sterling Karamar Property Management,Resident Manager (Live-In) — North York,Resident Manager (Live-In) — North York,"North York, Toronto, ON",2026-09-07,2026-09-07,active,0,CAD $30k–$34k,CAD $30k–$34k,false,false,0,entries/2026-09-07-sterling-karamar-resident-manager-live-in-north-york.md
acupuncture-center-clinic-coordinator,Acupuncture Center Toronto,Clinic Coordinator,Clinic Coordinator,"Toronto, ON",2026-09-07,2026-09-07,active,0,From CAD $23/hour,From CAD $23/hour,false,false,0,entries/2026-09-07-acupuncture-center-toronto-clinic-coordinator.md
bloor-pain-medical-admin-assistant,Bloor Pain Specialists,Medical and Administrative Assistant,Medical and Administrative Assistant,"Toronto, ON",2026-09-07,2026-09-07,active,0,CAD $20/hour,CAD $20/hour,false,false,0,entries/2026-09-07-bloor-pain-specialists-medical-administrative-assistant.md
stark-wellness-client-care,Stark Wellness Clinic,Client Care Coordinator,Client Care Coordinator,"Toronto, ON",2026-09-07,2026-09-07,active,0,From CAD $20/hour,From CAD $20/hour,false,false,0,entries/2026-09-07-stark-wellness-client-care-coordinator.md
painless-medicine-admin-assistant,Painless Medicine and Therapeutics Inc.,Administrative Assistant,Administrative Assistant,"Toronto, ON",2026-09-07,2026-09-07,active,0,From CAD $18/hour,From CAD $18/hour,false,false,0,entries/2026-09-07-painless-medicine-administrative-assistant.md
canadian-health-clinic-administrator,Canadian Health Providers,Clinic Administrator,Clinic Administrator,"Mississauga, ON",2026-09-07,2026-09-07,active,0,CAD $17.60–$20/hour,CAD $17.60–$20/hour,false,false,0,entries/2026-09-07-canadian-health-providers-clinic-administrator.md
activate-beauty-clinic-sales-manager,Activate Beauty,Clinic Manager / Sales Manager,Clinic Manager / Sales Manager,"Toronto, ON",2026-09-07,2026-09-07,active,0,From CAD $25/hour + bonuses,From CAD $25/hour + bonuses,false,false,0,entries/2026-09-07-activate-beauty-clinic-manager-sales-manager.md
morguard-building-manager,Morguard,Building Manager,Building Manager,"Toronto, ON",2026-09-07,2026-09-07,active,0,CAD $45k–$60k,CAD $45k–$60k,false,false,0,entries/2026-09-07-morguard-building-manager.md
curate-health-office-manager,Curate Health,"Office Manager (Clinic Reception, Administration & Cafe Support)","Office Manager (Clinic Reception, Administration & Cafe Support)","Toronto, ON",2026-09-07,2026-09-07,active,0,CAD $20–$24/hour,CAD $20–$24/hour,false,false,0,entries/2026-09-07-curate-health-office-manager-clinic-cafe.md
hitters-fight-club-admin-manager,Hitters Fight Club,Administrative Manager,Administrative Manager,"Toronto, ON",2026-09-07,2026-09-07,active,0,CAD $20–$28/hour,CAD $20–$28/hour,false,false,0,entries/2026-09-07-hitters-fight-club-administrative-manager.md
altima-fire-office-manager,Altima Fire Protection Inc.,Fire Protection Office Manager,Fire Protection Office Manager,"Toronto, ON",2026-09-07,2026-09-07,active,0,CAD $20–$30/hour,CAD $20–$30/hour,false,false,0,entries/2026-09-07-altima-fire-protection-office-manager.md
renso-foods-ea-events-partnerships,Renso Foods,"Executive Assistant, Events & Partnerships","Executive Assistant, Events & Partnerships","Etobicoke, ON",2026-09-07,2026-09-07,active,0,CAD $50k–$65k,CAD $50k–$65k,false,false,0,entries/2026-09-07-renso-foods-executive-assistant-events-partnerships.md
pause-design-accounting-clerk,Pause Design Inc.,Accounting Clerk,Accounting Clerk,"Toronto, ON",2026-09-07,2026-09-07,active,0,CAD $20–$25/hour,CAD $20–$25/hour,false,false,0,entries/2026-09-07-pause-design-accounting-clerk.md
merrithew-front-desk-coordinator,Merrithew International Inc.,Front Desk Coordinator,Front Desk Coordinator,"Toronto, ON",2026-09-08,2026-09-08,active,0,CAD $18/hour,CAD $18/hour,false,false,0,entries/2026-09-08-merrithew-front-desk-coordinator.md
massage-experts-vaughan-clinic-manager,Massage Experts Vaughan,Clinic Manager,Clinic Manager,"Concord, ON",2026-09-08,2026-09-08,active,0,CAD $20/hour,CAD $20/hour,false,false,0,entries/2026-09-08-massage-experts-vaughan-clinic-manager.md
yonge-urgent-care-medical-office-admin,Yonge Urgent Care Clinic,Medical Office Administrator,Medical Office Administrator,"Toronto, ON",2026-09-08,2026-09-08,active,0,From CAD $20/hour,From CAD $20/hour,false,false,0,entries/2026-09-08-yonge-urgent-care-medical-office-administrator.md
spectrum-client-services-coordinator-pt,Spectrum Health Care,"Client Services Coordinator, PT","Client Services Coordinator, PT","Toronto, ON",2026-09-08,2026-09-08,active,0,CAD $19–$20/hour,CAD $19–$20/hour,false,false,0,entries/2026-09-08-spectrum-health-care-client-services-coordinator-pt.md
workstaff360-personal-admin-assistant,WorkStaff360,URGENT: Personal Administrative Assistant,URGENT: Personal Administrative Assistant,"Toronto, ON / hybrid",2026-09-08,2026-09-08,active,0,USD $4/hour weeks 1–8 → USD $5/hour,USD $4/hour weeks 1–8 → USD $5/hour,false,false,0,entries/2026-09-08-workstaff360-personal-administrative-assistant.md
himalayas-high-rise-window-cleaner,Himalayas Building Maintenance Ltd.,High Rise Window Cleaner,High Rise Window Cleaner,"Etobicoke / GTA, ON",2026-09-08,2026-09-08,active,0,From CAD $18/hour,From CAD $18/hour,false,false,0,entries/2026-09-08-himalayas-building-maintenance-high-rise-window-cleaner.md
mss-security-guard-chennai,MSS Facility Management Services,Security Guard,Security Guard,"Chennai, Tamil Nadu, India",2026-09-08,2026-09-08,active,0,INR 18,000/month,INR 18,000/month,false,false,0,entries/2026-09-08-mss-facility-management-security-guard-chennai.md
job-resource-point-security-guard-durgapur,Job Resource Point,Security Guard,Security Guard,"Muchipara / Durgapur, West Bengal, India",2026-09-08,2026-09-08,active,0,INR 15,000–17,000/month + PF/ESI,INR 15,000–17,000/month + PF/ESI,false,false,0,entries/2026-09-08-job-resource-point-security-guard-durgapur.md
jobmygoal-security-guard-mumbai,jobmygoal,Security Guard,Security Guard,"Vasai East, Mumbai, India",2026-09-08,2026-09-08,active,0,INR 15,000–20,000/month,INR 15,000–20,000/month,false,false,0,entries/2026-09-08-jobmygoal-security-guard-mumbai.md
sky-rise-cleaner-bahrain,SKY RISE ENTERPRISES,Cleaner,Cleaner,Bahrain,2026-09-08,2026-09-08,active,0,BHD 110/month,BHD 110/month,false,false,0,entries/2026-09-08-sky-rise-enterprises-cleaner-bahrain.md
sky-rise-general-cleaner-dubai,SKY RISE ENTERPRISES,General Cleaner,General Cleaner,"Dubai, UAE",2026-09-08,2026-09-08,active,0,AED 900/month + food,AED 900/month + food,false,false,0,entries/2026-09-08-sky-rise-enterprises-general-cleaner-dubai.md
khin-shin-thant-cleaner-uae,Khin Shin Thant,Cleaner,Cleaner,"Dubai, UAE",2026-09-08,2026-09-08,unknown,0,AED 900/month,AED 900/month,false,false,0,entries/2026-09-08-khin-shin-thant-cleaner-uae.md
skyperz-irata-level1-dubai,SKYPERZ Building Cleaning Services,IRATA Level 1 Technician,IRATA Level 1 Technician,"Dubai, UAE",2026-09-08,2026-09-08,unknown,0,AED 1,600–1,900/month,AED 1,600–1,900/month,false,false,0,entries/2026-09-08-skyperz-irata-level-1-technician-dubai.md
debt-relief-live-in-housekeeper-durban,Debt Relief Group,Live-In Housekeeper,Live-In Housekeeper,"Umhlanga / Durban, South Africa",2026-09-08,2026-09-08,active,0,ZAR 4,000–4,250/month,ZAR 4,000–4,250/month,false,false,0,entries/2026-09-08-debt-relief-group-live-in-housekeeper-durban.md
amco-skycargo-loader-uae,AMCO ENTERPRISE LIMITED,SkyCargo Loader,SkyCargo Loader,"United Arab Emirates",2026-09-08,2026-09-08,unknown,0,AED 1,008/month,AED 1,008/month,false,false,0,entries/2026-09-08-amco-enterprise-skycargo-loader-uae.md
